sex,strata,UptakeProp,UptakePropBoth,UptakeVaping
male,non-maori,0.157569,0.012431,0.027569
male,maori,0.328922,0.031078,0.068922
female,non-maori,0.143784,0.006216,0.013784
female,maori,0.408245,0.021755,0.048245
