sex,strata,UptakePropAPC,UptakePropBothAPC,UptakeVapingAPC
male,non-maori,-0.024,-0.024,-0.0127
male,maori,-0.0376,-0.0376,-0.0197
female,non-maori,-0.0255,-0.0255,-0.0127
female,maori,-0.0222,-0.0222,-0.0176
