age,sex,cs,nscv,cscv
0,male,1,1,1
1,male,1,1,1
2,male,1,1,1
3,male,1,1,1
4,male,1,1,1
5,male,1,1,1
6,male,1,1,1
7,male,1,1,1
8,male,1,1,1
9,male,1,1,1
10,male,1,1,1
11,male,1,1,1
12,male,1,1,1
13,male,1,1,1
14,male,1,1,1
15,male,1,1,1
16,male,1,1,1
17,male,1,1,1
18,male,1,1,1
19,male,1,1,1
20,male,1.9,1.2484,1.9
21,male,1.9,1.2484,1.9
22,male,1.9,1.2484,1.9
23,male,1.9,1.2484,1.9
24,male,1.9,1.2484,1.9
25,male,1.9,1.2484,1.9
26,male,1.9,1.2484,1.9
27,male,1.9,1.2484,1.9
28,male,1.9,1.2484,1.9
29,male,1.9,1.2484,1.9
30,male,1.9,1.2484,1.9
31,male,1.9,1.2484,1.9
32,male,1.9,1.2484,1.9
33,male,1.9,1.2484,1.9
34,male,1.9,1.2484,1.9
35,male,1.9,1.2484,1.9
36,male,1.9,1.2484,1.9
37,male,1.9,1.2484,1.9
38,male,1.9,1.2484,1.9
39,male,1.9,1.2484,1.9
40,male,1.9,1.2484,1.9
41,male,1.9,1.2484,1.9
42,male,1.9,1.2484,1.9
43,male,1.9,1.2484,1.9
44,male,1.9,1.2484,1.9
45,male,1.9,1.2484,1.9
46,male,1.9,1.2484,1.9
47,male,1.9,1.2484,1.9
48,male,1.9,1.2484,1.9
49,male,1.9,1.2484,1.9
50,male,1.9,1.2484,1.9
51,male,1.9,1.2484,1.9
52,male,1.9,1.2484,1.9
53,male,1.9,1.2484,1.9
54,male,1.9,1.2484,1.9
55,male,1.9,1.2484,1.9
56,male,1.9,1.2484,1.9
57,male,1.9,1.2484,1.9
58,male,1.9,1.2484,1.9
59,male,1.9,1.2484,1.9
60,male,1.9,1.2484,1.9
61,male,1.9,1.2484,1.9
62,male,1.9,1.2484,1.9
63,male,1.9,1.2484,1.9
64,male,1.9,1.2484,1.9
65,male,1.9,1.2484,1.9
66,male,1.9,1.2484,1.9
67,male,1.9,1.2484,1.9
68,male,1.9,1.2484,1.9
69,male,1.9,1.2484,1.9
70,male,1.9,1.2484,1.9
71,male,1.9,1.2484,1.9
72,male,1.9,1.2484,1.9
73,male,1.9,1.2484,1.9
74,male,1.9,1.2484,1.9
75,male,1.9,1.2484,1.9
76,male,1.9,1.2484,1.9
77,male,1.9,1.2484,1.9
78,male,1.9,1.2484,1.9
79,male,1.9,1.2484,1.9
80,male,1.9,1.2484,1.9
81,male,1.9,1.2484,1.9
82,male,1.9,1.2484,1.9
83,male,1.9,1.2484,1.9
84,male,1.9,1.2484,1.9
85,male,1.9,1.2484,1.9
86,male,1.9,1.2484,1.9
87,male,1.9,1.2484,1.9
88,male,1.9,1.2484,1.9
89,male,1.9,1.2484,1.9
90,male,1.9,1.2484,1.9
91,male,1.9,1.2484,1.9
92,male,1.9,1.2484,1.9
93,male,1.9,1.2484,1.9
94,male,1.9,1.2484,1.9
95,male,1.9,1.2484,1.9
96,male,1.9,1.2484,1.9
97,male,1.9,1.2484,1.9
98,male,1.9,1.2484,1.9
99,male,1.9,1.2484,1.9
100,male,1.9,1.2484,1.9
101,male,1.9,1.2484,1.9
102,male,1.9,1.2484,1.9
103,male,1.9,1.2484,1.9
104,male,1.9,1.2484,1.9
105,male,1.9,1.2484,1.9
106,male,1.9,1.2484,1.9
107,male,1.9,1.2484,1.9
108,male,1.9,1.2484,1.9
109,male,1.9,1.2484,1.9
0,female,1,1,1
1,female,1,1,1
2,female,1,1,1
3,female,1,1,1
4,female,1,1,1
5,female,1,1,1
6,female,1,1,1
7,female,1,1,1
8,female,1,1,1
9,female,1,1,1
10,female,1,1,1
11,female,1,1,1
12,female,1,1,1
13,female,1,1,1
14,female,1,1,1
15,female,1,1,1
16,female,1,1,1
17,female,1,1,1
18,female,1,1,1
19,female,1,1,1
20,female,2.2,1.2484,2.2
21,female,2.2,1.2484,2.2
22,female,2.2,1.2484,2.2
23,female,2.2,1.2484,2.2
24,female,2.2,1.2484,2.2
25,female,2.2,1.2484,2.2
26,female,2.2,1.2484,2.2
27,female,2.2,1.2484,2.2
28,female,2.2,1.2484,2.2
29,female,2.2,1.2484,2.2
30,female,2.2,1.2484,2.2
31,female,2.2,1.2484,2.2
32,female,2.2,1.2484,2.2
33,female,2.2,1.2484,2.2
34,female,2.2,1.2484,2.2
35,female,2.2,1.2484,2.2
36,female,2.2,1.2484,2.2
37,female,2.2,1.2484,2.2
38,female,2.2,1.2484,2.2
39,female,2.2,1.2484,2.2
40,female,2.2,1.2484,2.2
41,female,2.2,1.2484,2.2
42,female,2.2,1.2484,2.2
43,female,2.2,1.2484,2.2
44,female,2.2,1.2484,2.2
45,female,2.2,1.2484,2.2
46,female,2.2,1.2484,2.2
47,female,2.2,1.2484,2.2
48,female,2.2,1.2484,2.2
49,female,2.2,1.2484,2.2
50,female,2.2,1.2484,2.2
51,female,2.2,1.2484,2.2
52,female,2.2,1.2484,2.2
53,female,2.2,1.2484,2.2
54,female,2.2,1.2484,2.2
55,female,2.2,1.2484,2.2
56,female,2.2,1.2484,2.2
57,female,2.2,1.2484,2.2
58,female,2.2,1.2484,2.2
59,female,2.2,1.2484,2.2
60,female,2.2,1.2484,2.2
61,female,2.2,1.2484,2.2
62,female,2.2,1.2484,2.2
63,female,2.2,1.2484,2.2
64,female,2.2,1.2484,2.2
65,female,2.2,1.2484,2.2
66,female,2.2,1.2484,2.2
67,female,2.2,1.2484,2.2
68,female,2.2,1.2484,2.2
69,female,2.2,1.2484,2.2
70,female,2.2,1.2484,2.2
71,female,2.2,1.2484,2.2
72,female,2.2,1.2484,2.2
73,female,2.2,1.2484,2.2
74,female,2.2,1.2484,2.2
75,female,2.2,1.2484,2.2
76,female,2.2,1.2484,2.2
77,female,2.2,1.2484,2.2
78,female,2.2,1.2484,2.2
79,female,2.2,1.2484,2.2
80,female,2.2,1.2484,2.2
81,female,2.2,1.2484,2.2
82,female,2.2,1.2484,2.2
83,female,2.2,1.2484,2.2
84,female,2.2,1.2484,2.2
85,female,2.2,1.2484,2.2
86,female,2.2,1.2484,2.2
87,female,2.2,1.2484,2.2
88,female,2.2,1.2484,2.2
89,female,2.2,1.2484,2.2
90,female,2.2,1.2484,2.2
91,female,2.2,1.2484,2.2
92,female,2.2,1.2484,2.2
93,female,2.2,1.2484,2.2
94,female,2.2,1.2484,2.2
95,female,2.2,1.2484,2.2
96,female,2.2,1.2484,2.2
97,female,2.2,1.2484,2.2
98,female,2.2,1.2484,2.2
99,female,2.2,1.2484,2.2
100,female,2.2,1.2484,2.2
101,female,2.2,1.2484,2.2
102,female,2.2,1.2484,2.2
103,female,2.2,1.2484,2.2
104,female,2.2,1.2484,2.2
105,female,2.2,1.2484,2.2
106,female,2.2,1.2484,2.2
107,female,2.2,1.2484,2.2
108,female,2.2,1.2484,2.2
109,female,2.2,1.2484,2.2
